OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2 DEB,1963-047H,2026-03-21T01:06:45.073728,13.85190882,.06357012,30.4220,206.3285,16.0776,345.9041,0,U,739,999,12915,.40255527E-4,.318E-5,0
ECHO 2 DEB [METAL OBJ],1964-004C,2026-03-21T04:08:35.442816,13.26276556,.0170493,81.4653,127.0202,339.2484,20.1773,0,U,742,999,569,.15843485E-3,.85E-6,0
ECHO 2 DEB [METAL OBJ],1964-004D,2026-03-21T05:25:59.424672,13.26872149,.01744238,81.5191,237.1989,212.8040,322.6927,0,U,743,999,645,.13305317E-3,.74E-6,0
THOR ABLESTAR DEB,1963-038E,2026-03-20T12:05:21.295680,13.55566794,.00170062,89.9922,336.2516,185.9045,353.6399,0,U,745,999,7941,.33060557E-3,.239E-5,0
ELEKTRON 1 DEB,1964-006C,2026-03-20T10:08:09.890016,12.47799246,.13962403,60.7469,200.7142,21.6760,343.7777,0,U,750,999,83556,.98551447E-3,.9995E-4,0
THOR ABLESTAR DEB,1963-049F,2026-03-20T22:05:03.348960,13.54886855,.00291444,89.9110,73.4870,98.9943,278.5339,0,U,753,999,6860,.2809122E-3,.203E-5,0
SCOUT X-4 DEB,1964-026B,2026-03-20T22:58:57.475488,14.35788665,.00308639,89.8602,330.3673,118.1807,242.2516,0,U,805,999,17737,.47314852E-3,.1388E-4,0
ELEKTRON 3 DEB,1964-038C,2026-03-21T04:35:41.121024,12.78858628,.12531945,60.6711,56.6414,340.5096,15.1740,0,U,831,999,35466,.35703225E-2,.39242E-3,0
OPS 5798 DEB,1964-063D,2026-03-21T05:17:21.676992,13.55130424,.00199271,90.2302,74.3294,24.3027,347.1849,0,U,901,999,3455,.10059636E-3,.78E-6,0
OPS 5798 DEB,1964-063F,2026-03-19T22:21:24.737184,13.80609660,.0023664,90.2196,68.9739,26.1545,2.4557,0,U,903,999,6205,.72048E-3,.766E-5,0
THOR ABLESTAR DEB,1964-083B,2026-03-20T11:44:11.037696,13.67510335,.00206689,89.9343,169.5999,285.0716,90.9458,0,U,956,999,4400,.33161807E-3,.289E-5,0
THOR ABLESTAR DEB,1964-083F,2026-03-21T05:35:20.059584,13.67399294,.00189313,89.9546,174.2456,296.7713,131.2514,0,U,967,999,4396,.29139502E-3,.255E-5,0
SCOUT X-4 DEB,1964-064C,2026-03-20T00:17:37.316544,14.08031200,.01123067,79.3143,63.7740,273.4771,85.3551,0,U,976,999,13042,.22721233E-3,.413E-5,0
SCOUT X-4 DEB,1964-064D,2026-03-15T21:07:15.605472,13.79064577,.01265525,80.0424,249.2762,39.6347,321.3968,0,U,977,999,7657,.27947103E-3,.311E-5,0
TITAN 3A DEB [TRUSS],1965-008B,2026-03-20T23:27:55.361376,9.88891455,.0011146,32.1398,184.9201,52.0089,308.1413,0,U,1000,999,20862,-.60502743E-3,.4E-7,0
THOR ABLESTAR DEB,1964-083G,2026-03-21T04:27:13.000032,13.62813576,.0039526,89.8140,139.7333,180.3817,235.0924,0,U,1099,999,97042,.22907656E-3,.19E-5,0
DELTA 1 DEB,1965-004C,2026-03-19T01:49:04.431936,12.28241778,.11150684,96.3460,118.0154,316.2570,35.5194,0,U,1312,999,71552,.1462926E-3,.123E-5,0
DELTA 1 DEB,1965-004D,2026-03-18T16:42:51.094080,12.00813835,.11744712,96.4131,65.2167,157.9129,207.7165,0,U,1313,999,67558,.54271506E-3,.355E-5,0
OPS 4682 DEB,1965-027C,2026-03-21T02:47:18.269952,13.22395553,.00378526,90.2611,25.2999,60.5821,299.9084,0,U,1316,999,90736,.31007143E-2,.1305E-4,0
SL-8 DEB,1965-020E,2026-03-21T06:24:07.883424,13.87371432,.05262275,56.0733,267.7480,355.0110,4.5735,0,U,1335,999,99778,.26300874E-3,.764E-5,0
OPS 4682 DEB,1965-027D,2026-03-20T21:53:43.831968,13.14650551,.00198518,89.8637,220.8054,27.9158,97.1825,0,U,1389,999,89908,.12227339E-2,.464E-5,0
SL-8 DEB,1965-020AH,2026-03-20T17:27:24.917472,15.12968200,.01424752,55.8587,239.4396,222.8661,136.1190,0,U,1392,999,8271,.19845334E-2,.45384E-3,0
OPS 4682 DEB,1965-027E,2026-03-20T14:15:17.474400,12.99888147,.00086,90.2708,22.8463,141.0922,219.0820,0,U,1399,999,62159,.32177E-2,.974E-5,0
THOR ABLESTAR DEB,1965-048C,2026-03-21T02:57:43.037856,13.48942570,.00755209,89.8733,286.0236,118.6270,3.6090,0,U,1425,999,98855,.29119829E-4,.29E-6,0
THOR ABLESTAR DEB,1965-048D,2026-03-19T12:33:45.240192,13.73239061,.0055997,89.8785,291.1626,223.9574,151.5697,0,U,1435,999,1458,.6224463E-3,.593E-5,0
SL-8 DEB,1965-020BB,2026-03-20T11:35:39.696576,12.99631952,.05910126,55.4920,157.0466,179.4541,180.7155,0,U,1477,999,86668,-.52412979E-3,-.469E-5,0
SL-8 DEB,1965-020BC,2026-03-21T05:33:37.981440,13.55731750,.0591834,56.0747,275.9587,90.8861,275.9918,0,U,1478,999,91294,.1802609E-2,.3816E-4,0
SL-8 DEB,1965-020BD,2026-03-20T07:26:05.557920,12.59968704,.0735791,56.0350,186.0959,304.9153,48.4724,0,U,1479,999,78516,.47281E-3,.135E-5,0
SL-8 DEB,1965-020BE,2026-03-20T17:57:25.560864,12.64435468,.0830045,56.0710,225.0856,319.9333,34.3092,0,U,1480,999,79893,.37796804E-4,-.73E-6,0
THOR ABLESTAR DEB,1965-065A,2026-03-21T05:42:04.845312,13.40374383,.00678176,89.9558,241.9787,107.8155,71.4020,0,U,1504,999,95592,.32079169E-3,.188E-5,0
THOR ABLESTAR DEB,1965-065D,2026-03-21T07:12:53.455680,13.34194771,.00705021,89.9962,211.4770,94.2578,326.3924,0,U,1511,999,94896,.51973023E-4,.36E-6,0
THOR ABLESTAR DEB,1965-065K,2026-03-20T14:28:10.801920,13.33280318,.0070502,90.0187,210.1013,150.4161,227.7984,0,U,1521,999,94760,.40707E-4,.3E-6,0
THOR ABLESTAR DEB,1965-065L,2026-03-21T04:23:12.649056,13.33850140,.00724711,90.0691,125.9110,133.6150,293.0253,0,U,1522,999,94806,.95821665E-4,.58E-6,0
DELTA 1 DEB,1965-051D,2026-03-20T14:23:44.923200,14.24229668,.0036979,98.9970,317.1999,118.5609,241.9299,0,U,1529,999,14283,.95599E-4,.176E-5,0
SL-8 DEB,1965-020CV,2026-03-20T10:19:01.146432,12.64476417,.08383665,56.1653,171.8963,341.3328,15.8468,0,U,1549,999,80371,-.22436828E-3,-.269E-5,0
VANGUARD DEB,1958-002C,2026-03-20T07:57:41.848704,11.82527304,.13809526,34.2296,74.7032,264.1503,80.0515,0,U,1576,999,79158,.13761297E-2,.1502E-4,0
SL-8 DEB,1965-073G,2026-03-20T18:07:11.273376,12.49793175,.01726767,56.0858,334.0283,278.9475,119.3839,0,U,1590,999,74728,-.32804314E-3,-.147E-5,0
SL-8 DEB,1965-073H,2026-03-20T06:14:32.074944,12.43028805,.0153696,56.0586,25.8012,210.6171,301.0960,0,U,1591,999,73766,.24433E-2,.261E-5,0
THOR ABLESTAR DEB,1964-083H,2026-03-20T21:50:22.267680,13.86073255,.00183252,89.7572,68.5237,31.3038,356.5056,0,U,1608,999,6269,.68500126E-3,.801E-5,0
SL-8 DEB,1965-073J,2026-03-20T14:37:53.331456,12.34822072,.023516,56.1285,297.3324,191.2115,202.0100,0,U,1617,999,71950,.14461E-3,-.71E-6,0
SL-8 DEB,1965-073K,2026-03-20T13:28:55.365888,12.30380500,.02260168,56.1783,18.6342,146.2791,24.5822,0,U,1618,999,71220,.20765223E-2,.176E-5,0
SL-8 DEB,1965-020ED,2026-03-20T21:14:40.953408,12.48535481,.08514965,56.1576,304.1527,321.5342,32.7709,0,U,1634,999,75145,-.65539911E-3,-.467E-5,0
TITAN 3C TRANSTAGE DEB,1965-082D,2026-03-20T21:38:17.218752,14.84358421,.00234196,32.0944,6.5376,228.7689,131.0943,0,U,1642,999,22445,.98330434E-4,.894E-5,0
TITAN 3C TRANSTAGE DEB,1965-082H,2026-03-20T21:48:28.730304,14.77349200,.00027165,32.3085,166.3861,171.0391,189.0310,0,U,1646,999,20711,.12875168E-3,.97E-5,0
TITAN 3C TRANSTAGE DEB,1965-082Q,2026-03-20T23:06:11.139552,14.64283877,.00409174,32.1202,328.1819,336.2908,23.5853,0,U,1653,999,19856,.59215717E-4,.361E-5,0
TITAN 3C TRANSTAGE DEB,1965-082AF,2026-03-21T00:56:28.557888,14.82321290,.00148222,32.0688,354.2236,249.5926,110.3132,0,U,1668,999,20525,.17167294E-3,.1448E-4,0
TITAN 3C TRANSTAGE DEB,1965-082AJ,2026-03-20T15:58:49.291392,14.53942724,.00519751,32.1600,209.7551,163.4723,196.7626,0,U,1671,999,17350,.11303325E-3,.529E-5,0
TITAN 3C TRANSTAGE DEB,1965-082AT,2026-03-20T23:03:21.549312,14.65665215,.00203916,32.2567,329.1561,156.4656,203.6928,0,U,1680,999,20070,.69218085E-4,.42E-5,0
TITAN 3C TRANSTAGE DEB,1965-082AV,2026-03-20T13:28:46.786368,14.74206001,.00476796,32.4107,170.6773,54.0547,306.4517,0,U,1682,999,17739,.22828555E-3,.1598E-4,0
TITAN 3C TRANSTAGE DEB,1965-082AX,2026-03-20T21:38:07.450368,14.40120422,.01667792,32.2147,320.8835,18.7628,341.9070,0,U,1684,999,12980,.40896057E-3,.1577E-4,0
TITAN 3C TRANSTAGE DEB,1965-082BX,2026-03-20T09:28:22.856736,14.57487608,.00381875,32.1893,108.8958,244.8114,114.8567,0,U,1716,999,19553,.11747044E-3,.585E-5,0
TITAN 3C TRANSTAGE DEB,1965-082CD,2026-03-20T19:13:19.850880,14.63948187,.00270491,32.4172,117.0498,76.2217,284.1442,0,U,1722,999,18604,.92485359E-4,.527E-5,0
TITAN 3C TRANSTAGE DEB,1965-082DU,2026-03-20T19:05:01.480128,14.89096917,.00238742,32.2883,113.9398,331.1277,28.8058,0,U,1829,999,20733,.25195537E-3,.248E-4,0
TITAN 3C TRANSTAGE DEB,1965-082DY,2026-03-21T02:46:24.047040,14.73735959,.00580668,32.2286,13.9037,44.5021,316.0274,0,U,1833,999,15694,.69134259E-3,.4766E-4,0
TITAN 3C TRANSTAGE DEB,1965-082EA,2026-03-20T16:28:03.601056,15.08475145,.00117663,32.3943,223.2787,95.6060,264.5945,0,U,1835,999,23399,.29339294E-3,.4735E-4,0
TITAN 3C TRANSTAGE DEB,1965-082ES,2026-03-20T23:11:21.085728,14.49050441,.00671978,32.1273,316.8216,309.6486,49.8240,0,U,1859,999,17426,.1058825E-3,.456E-5,0
TITAN 3C TRANSTAGE DEB,1965-082EY,2026-03-20T19:13:00.961248,15.22597103,.00134651,32.0924,250.8818,284.3664,75.5503,0,U,1883,999,25181,.2924401E-3,.7064E-4,0
TITAN 3C TRANSTAGE DEB,1965-082FZ,2026-03-20T09:38:04.504992,14.58406812,.00289425,31.8763,95.4194,195.4385,164.5373,0,U,1915,999,20245,.76522287E-4,.406E-5,0
THOR ALTAIR DEB,1965-072E,2026-03-20T13:01:43.667328,14.35005838,.02357857,99.0166,112.2069,336.9615,22.1129,0,U,1931,999,18013,.25097535E-3,.919E-5,0
THOR ABLESTAR DEB,1961-015HS,2026-03-20T18:17:49.840224,13.13339944,.03440357,67.2679,185.8409,310.4251,220.0831,0,U,1942,999,10520,.13461689E-3,.6E-7,0
THOR ABLESTAR DEB,1961-015HT,2026-03-20T21:02:10.881312,14.27599595,.00551176,66.8572,42.2311,351.3188,8.6950,0,U,1943,999,33155,.50432712E-3,.118E-4,0
THOR AGENA B DEB,1965-098F,2026-03-20T18:15:37.765728,13.60309940,.07536623,79.8504,9.0674,115.9622,252.1131,0,U,1948,999,79714,.88000478E-3,.4841E-4,0
THOR AGENA B DEB,1965-098G,2026-03-21T04:17:11.236128,13.57343161,.07677876,79.6128,39.1091,115.6232,252.6252,0,U,1951,999,79568,.76540727E-3,.4184E-4,0
TITAN 3C TRANSTAGE DEB,1965-082GU,2026-03-20T12:50:39.685920,14.58950183,.00620959,31.7888,174.4403,154.5568,205.8147,0,U,1959,999,20080,.11100901E-3,.591E-5,0
TITAN 3C TRANSTAGE DEB,1965-082GW,2026-03-20T20:40:34.915872,15.15142721,.00029371,31.8552,136.3389,100.9317,259.1669,0,U,1961,999,23074,.36558371E-3,.7097E-4,0
TITAN 3C TRANSTAGE DEB,1965-082GZ,2026-03-21T05:44:15.368064,14.26214677,.01754307,32.1986,276.6372,186.7486,173.0775,0,U,1964,999,10508,.38765882E-3,.1143E-4,0
MIDAS 4 DEB,1961-028E,2026-03-18T19:20:13.016544,8.68991182,.0122119,95.8295,210.9617,346.1442,13.6075,0,U,2009,999,38215,-.94999008E-2,-.25E-6,0
SCOUT X-4 DEB,1965-032D,2026-03-20T13:11:43.819872,13.40922667,.02267048,41.1976,141.9845,194.1695,306.2710,0,U,2011,999,96542,.20033917E-2,.1213E-4,0
TITAN 3C TRANSTAGE DEB,1965-082JL,2026-03-21T03:49:45.772320,14.51649173,.00823956,32.2654,30.1024,21.3068,339.0979,0,U,2050,999,14583,.3043595E-3,.1328E-4,0
SCOUT X-4 DEB,1965-093D,2026-03-20T09:20:31.063488,14.62089813,.00745479,59.7147,142.4410,345.3205,14.5677,0,U,2088,999,14091,.2131622E-3,.944E-5,0
THOR AGENA B DEB,1965-098H,2026-03-20T09:32:32.866368,12.34963556,.12959746,79.8604,76.7035,288.9155,57.6008,0,U,2092,999,66946,.32771397E-3,.988E-5,0
TRANSIT 5B-1 DEB,1963-038G,2026-03-20T16:54:39.734784,13.66359695,.0041294,90.0029,338.1886,95.7370,282.8579,0,U,2097,999,8754,.65506642E-3,.555E-5,0
DELTA 1 DEB,1966-008D,2026-03-20T07:18:50.248800,14.46803915,.0126967,98.0438,215.7387,135.1641,225.9896,0,U,2118,999,12297,.21282E-3,.807E-5,0
SCOUT A DEB,1966-005C,2026-03-19T21:42:40.536576,13.48400953,.0318372,89.9576,50.9211,83.3717,280.3560,0,U,2140,999,94642,.36668E-3,.323E-5,0
SCOUT A DEB,1966-005D,2026-03-19T10:48:29.052000,14.05774765,.01159727,90.2353,256.1771,351.2912,8.6255,0,U,2141,999,5597,.34776102E-3,.612E-5,0
THOR AGENA B DEB,1965-098J,2026-03-20T15:38:04.430688,12.39097502,.1280984,79.7440,150.3373,230.1029,297.4931,0,U,2153,999,67606,.40512E-3,.1275E-4,0
DELTA 1 DEB,1966-008E,2026-03-20T20:25:06.450240,14.71595110,.00454675,97.8615,198.9149,229.7404,129.9824,0,U,2154,999,16602,.19575368E-3,.1187E-4,0
THOR ALTAIR DEB,1966-026D,2026-03-20T16:43:18.666048,14.80187173,.0126852,98.9702,61.0836,269.4519,89.2154,0,U,2177,999,14975,.42976194E-3,.3671E-4,0
DELTA 1 DEB,1966-016C,2026-03-20T08:12:20.960064,12.87769532,.00939437,100.7406,111.0369,43.3384,340.8691,0,U,2223,999,81552,.42518056E-4,-.32E-6,0
DELTA 1 DEB,1966-016D,2026-03-20T14:46:41.055744,12.52171897,.0138154,101.1541,4.5802,39.2994,81.6865,0,U,2224,999,73481,.14903E-3,-.17E-6,0
SCOUT A DEB,1965-109D,2026-03-20T09:25:21.252576,13.51257042,.02459005,89.0589,315.3561,300.7582,56.9562,0,U,2226,999,94169,.21633623E-3,.179E-5,0
PAGEOS 1 DEB,1966-056C,2026-03-20T03:59:53.948832,7.93542740,.00295957,86.9431,167.1340,248.4055,111.3596,0,U,2256,999,73141,-.80365032E-1,-.8E-6,0
ATLAS D DEB,1966-063B,2026-03-21T02:07:21.285120,14.05505688,.00308751,144.1930,190.4859,243.1037,116.6495,0,U,2327,999,2568,.60278085E-3,.1267E-4,0
ATLAS D DEB,1966-063D,2026-03-20T17:02:56.327424,13.92541136,.00226748,144.2880,9.1520,310.9528,80.8730,0,U,2329,999,984,.52729765E-3,.955E-5,0
SL-8 DEB,1965-020EH,2026-03-20T19:32:55.757472,13.12180766,.05818512,55.6736,235.3485,236.5297,117.8725,0,U,2334,999,83934,.13121611E-2,.991E-5,0
ATLAS D DEB,1966-063E,2026-03-21T07:16:22.051200,13.72277934,.00048763,144.2311,120.0633,142.2227,235.3524,0,U,2337,999,98999,.10156564E-3,.343E-5,0
SCOUT A DEB,1966-024C,2026-03-20T05:47:34.890720,13.77492711,.0151003,89.4010,19.4719,340.8508,18.7018,0,U,2353,999,275,.24108E-3,.272E-5,0
SCOUT A DEB,1966-024D,2026-03-21T03:58:01.151904,13.81575113,.01260844,90.0456,330.9390,245.1613,113.6401,0,U,2386,999,30979,.23792528E-3,.278E-5,0
THOR ABLESTAR DEB,1963-049G,2026-03-20T22:54:16.272000,13.48244328,.00358429,89.9161,71.3453,126.8289,286.7483,0,U,2432,999,6081,.10277679E-3,.74E-6,0
SCOUT B DEB,1966-052C,2026-03-16T14:36:17.584704,10.56361663,.20674803,40.6296,39.9611,144.4879,231.2844,0,U,2498,999,46707,.3491319E-3,.355E-5,0
PAGEOS 1 DEB,1966-056D,2026-03-20T18:48:40.794336,7.93368647,.00122344,86.9948,232.4915,273.2818,86.6588,0,U,2511,999,34557,-.29954921E-1,-.29E-6,0
DELTA 1 DEB,1966-087C,2026-03-17T12:02:33.156960,12.42703275,.00810861,100.8476,175.0889,21.3287,42.4459,0,U,2518,999,69603,.11157933E-3,-.23E-6,0
SCOUT A DEB,1966-076C,2026-03-20T02:54:17.095680,13.78701317,.00928467,89.1343,294.7611,234.2322,255.3584,0,U,2580,999,97963,.17240629E-3,.193E-5,0
THOR ABLESTAR DEB,1963-049H,2026-03-21T06:18:37.774080,13.59713063,.00151482,89.9120,73.2344,3.2918,13.1396,0,U,2620,999,7844,.31205846E-3,.242E-5,0
SCOUT A DEB,1966-041D,2026-03-20T08:07:22.574208,13.77166973,.02102284,90.1654,43.7387,276.6372,81.0906,0,U,2644,999,98646,.20068408E-3,.241E-5,0
SL-8 DEB,1965-073L,2026-03-20T21:08:46.557024,12.43693243,.01855828,56.0662,64.2734,308.8881,123.3693,0,U,2647,999,10564,.48507836E-3,-.21E-6,0
DIAMANT DEB,1967-014C,2026-03-20T09:26:42.812448,14.08440263,.04411533,39.9570,98.7671,227.1192,129.1721,0,U,2684,999,92845,.53302155E-3,.2189E-4,0
DIAMANT DEB,1967-014F,2026-03-19T18:30:35.748576,14.36457894,.03441899,38.9298,216.2050,171.6816,188.9838,0,U,2685,999,95461,.12570794E-2,.7321E-4,0
DELTA 1 DEB,1965-089C,2026-03-19T10:05:17.650752,12.08987131,.07210449,59.5939,140.7370,21.5347,356.5575,0,U,2700,999,70060,-.11391247E-2,-.304E-5,0
THOR ABLESTAR DEB,1965-048E,2026-03-20T20:00:04.179744,13.63923481,.00639943,89.8731,288.5779,145.6337,236.4542,0,U,2701,999,925,.32640827E-3,.274E-5,0
SCOUT A DEB,1966-076D,2026-03-20T11:22:01.153344,13.36544486,.00884447,88.5570,270.4405,165.0652,223.1251,0,U,2702,999,88448,.23766689E-3,.138E-5,0
DELTA 1 DEB,1967-006C,2026-03-20T23:03:27.232704,12.60931464,.0035513,102.1877,116.4376,226.1134,190.8020,0,U,2706,999,72143,-.64952226E-4,-.6E-6,0
DELTA 1 DEB,1967-006D,2026-03-12T09:34:46.579008,12.79400721,.0148916,101.8839,36.9846,201.4772,311.7716,0,U,2707,999,75997,.16679E-3,-.1E-6,0
DELTA 1 DEB,1966-087D,2026-03-19T23:13:34.493376,12.71695689,.0124479,100.9247,87.3645,308.4395,108.0255,0,U,2775,999,75899,.25307E-4,-.38E-6,0
SCOUT A DEB,1967-034C,2026-03-20T09:36:36.325152,14.05664555,.01320613,90.2849,242.5276,30.2989,330.5743,0,U,2777,999,99699,.31282745E-3,.561E-5,0
SCOUT A DEB,1967-034D,2026-03-20T02:26:06.450720,13.35257895,.01205294,89.8503,38.8249,246.2606,253.8187,0,U,2778,999,86126,.3546845E-3,.195E-5,0
TITAN 3C TRANSTAGE DEB,1965-082KX,2026-03-20T14:58:07.493376,14.73947014,.0033229,32.0549,157.8621,182.9027,326.4419,0,U,2799,999,14307,.19477E-3,.1358E-4,0
ATLAS CENTAUR 2 DEB,1963-047K,2026-03-20T18:14:31.530624,13.29973811,.06434496,29.8755,260.7198,271.2078,81.4898,0,U,2886,999,86443,.56531973E-4,.156E-5,0
DELTA 1 DEB,1965-089D,2026-03-17T02:35:37.653216,11.87426493,.07181476,59.2012,197.2619,192.7386,345.7248,0,U,2888,999,56355,.77626179E-4,-.62E-6,0
SCOUT A DEB,1966-005E,2026-03-20T04:47:27.354624,13.17994540,.01673641,89.5465,161.8886,41.9226,347.1810,0,U,2889,999,82467,.71629106E-4,.41E-6,0
SL-8 DEB,1965-020EM,2026-03-20T07:34:14.308896,12.50922289,.0350971,55.5935,49.9585,126.7248,16.8394,0,U,2934,999,69097,.8908E-3,.73E-6,0
DELTA 1 DEB,1967-036C,2026-03-17T09:04:50.863008,12.82102169,.00982398,102.1600,225.9876,302.0831,115.0133,0,U,2976,999,75594,.15965209E-3,-.14E-6,0
DELTA 1 DEB,1967-036D,2026-03-19T08:49:30.964800,12.56862503,.00600342,101.6072,43.6532,82.9806,71.2718,0,U,2977,999,70210,.61202126E-4,-.34E-6,0
SCOUT X-4 DEB,1964-026E,2026-03-21T00:27:23.324544,14.06498530,.00473609,90.4793,187.6872,143.7850,216.6555,0,U,2986,999,16207,.20297952E-3,.349E-5,0
SCOUT A DEB,1966-005F,2026-03-19T07:53:20.785056,14.00565883,.01087674,89.6583,287.6332,174.1068,186.1421,0,U,2989,999,98442,.19110287E-3,.311E-5,0
SCOUT A DEB,1967-092C,2026-03-20T04:54:58.374720,13.97382914,.009023,89.4438,350.6725,124.6624,236.3100,0,U,2994,999,96235,.24133E-3,.364E-5,0
SL-8 DEB,1965-020EN,2026-03-20T22:30:01.406592,14.21500596,.03832704,56.1669,295.0321,350.8992,8.5182,0,U,3038,999,21326,.13269755E-2,.6007E-4,0
SL-8 DEB,1965-070G,2026-03-20T02:15:16.314048,12.44586876,.0288513,55.4274,123.0586,30.7903,356.8869,0,U,3045,999,67784,-.16697E-2,-.371E-5,0
DELTA 1 DEB,1967-114C,2026-03-21T04:51:46.383552,12.62288379,.00891427,101.1557,57.0575,295.6277,83.8278,0,U,3051,999,68816,.58171731E-4,-.33E-6,0
SCOUT A DEB,1967-092D,2026-03-20T01:51:59.874048,13.25966701,.01880084,89.0535,96.3379,112.5540,311.1996,0,U,3122,999,57121,.32458769E-3,.17E-5,0
DELTA 1 DEB,1967-114D,2026-03-20T07:20:21.532128,12.48103849,.0028317,102.4584,210.7656,65.8581,327.3786,0,U,3123,999,65767,.11946E-3,-.31E-6,0
THOR ABLESTAR DEB,1961-015HX,2026-03-20T20:28:08.514912,13.57593030,.03096098,66.9865,125.3432,143.1301,219.1495,0,U,3124,999,15715,.20960931E-2,.1988E-4,0
THOR ABLESTAR DEB,1961-015HY,2026-03-20T10:09:26.635680,13.27553773,.02975349,67.5560,82.3460,114.6820,3.9339,0,U,3125,999,13574,.70831964E-3,.347E-5,0
DELTA 1 DEB,1968-002C,2026-03-11T23:16:16.076928,12.82463879,.0322495,106.0594,339.6861,315.0992,115.3210,0,U,3126,999,72182,-.47582E-5,-.8E-6,0
DELTA 1 DEB,1968-002D,2026-03-20T13:08:17.917440,12.84891676,.03206831,105.3088,195.7106,94.0258,287.9448,0,U,3127,999,72758,.9262332E-5,-.68E-6,0
THOR ABLESTAR DEB,1961-015HZ,2026-03-20T00:54:49.345632,14.04281844,.00412509,66.7471,312.8627,112.4790,248.0671,0,U,3164,999,7529,.52769334E-3,.766E-5,0
TRANSIT 5B-1 DEB,1963-038H,2026-03-21T03:38:14.277696,13.44961336,.00395276,89.9722,333.3079,268.2187,224.5480,0,U,3166,999,57975,.12975168E-3,.85E-6,0
SCOUT A DEB,1968-012C,2026-03-19T12:23:55.224096,13.89247344,.00491992,90.2051,111.5020,263.1288,245.3858,0,U,3213,999,59799,.28272406E-3,.356E-5,0
SCOUT A DEB,1968-012D,2026-03-17T02:29:38.707008,13.29259014,.0186904,89.8183,105.1926,154.0159,265.1028,0,U,3214,999,57230,.33798E-3,.182E-5,0
TITAN 3C TRANSTAGE DEB,1965-082ML,2026-03-20T21:23:11.714784,14.52342837,.01527648,30.9739,300.1849,266.5023,91.8115,0,U,3373,999,3793,.29745906E-3,.1507E-4,0
TITAN 3C TRANSTAGE DEB,1965-082MY,2026-03-20T22:48:24.992064,14.98032542,.00052089,32.3724,9.4897,130.7620,229.3493,0,U,3386,999,23258,.28644277E-3,.3503E-4,0
SCOUT B DEB,1968-066H,2026-03-20T22:02:42.375264,14.16355140,.03279727,80.6663,314.5783,84.6051,279.2440,0,U,3392,999,72086,.37439528E-2,.12623E-3,0
DELTA 1 DEB,1968-069C,2026-03-20T01:56:03.068448,12.67152081,.01186306,101.7069,212.1555,327.0182,85.1329,0,U,3416,999,66298,.46058048E-4,-.38E-6,0
DELTA 1 DEB,1968-069D,2026-03-16T09:07:07.204800,12.39778520,.00658173,102.1772,19.9091,227.6964,252.6578,0,U,3417,999,91133,.42369201E-4,-.4E-6,0
TITAN 3C TRANSTAGE DEB,1965-082PP,2026-03-20T13:20:12.483456,15.10828602,.00138855,32.2597,239.2351,152.0998,208.0411,0,U,3454,999,23246,.53362928E-3,.9164E-4,0
TITAN 3C TRANSTAGE DEB,1965-082PT,2026-03-20T23:34:28.179840,15.29158704,.00105153,32.0292,180.0631,286.2666,73.6839,0,U,3462,999,24999,.34178661E-3,.10042E-3,0
TITAN 3C TRANSTAGE DEB,1965-082QJ,2026-03-20T18:40:47.323200,14.78670949,.0023751,32.2271,225.0324,6.1083,353.9855,0,U,3488,999,18482,.20354E-3,.1568E-4,0
TITAN 3C TRANSTAGE DEB,1965-082QQ,2026-03-20T22:31:34.951872,14.61971374,.00267919,31.8912,293.7651,39.6119,320.6474,0,U,3494,999,19252,.11268719E-3,.62E-5,0
COSMOS 249 DEB,1968-091C,2026-03-21T06:46:49.652832,12.91095649,.0942053,62.3687,115.8543,246.3483,103.5943,0,U,3506,999,69513,.10841108E-3,.129E-5,0
COSMOS 252 DEB,1968-097B,2026-03-20T10:14:00.364704,14.65069541,.02650695,62.2988,136.8105,321.0849,37.1402,0,U,3549,999,85702,.74246483E-3,.6548E-4,0
COSMOS 252 DEB,1968-097D,2026-03-21T02:17:18.917376,13.81054632,.06210745,62.2838,351.0284,126.5057,239.4851,0,U,3551,999,79638,.53218461E-3,.2405E-4,0
COSMOS 252 DEB,1968-097G,2026-03-21T03:28:06.816576,13.90165899,.05327521,62.2721,316.7245,280.1344,74.0031,0,U,3554,999,81327,.29809593E-3,.104E-4,0
COSMOS 252 DEB,1968-097H,2026-03-21T04:53:12.132960,13.08438106,.09077859,62.3149,135.7164,155.4841,209.2292,0,U,3555,999,72529,.20510484E-3,.47E-5,0
COSMOS 252 DEB,1968-097K,2026-03-21T04:39:12.070080,13.24301488,.08174667,62.3144,130.2349,230.5401,122.0505,0,U,3557,999,74255,.27920484E-3,.656E-5,0
COSMOS 252 DEB,1968-097M,2026-03-20T21:52:04.808064,14.13941686,.04447977,62.2927,262.6042,234.9274,120.9304,0,U,3559,999,83140,.56724278E-3,.2667E-4,0
