OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,OBJECT_TYPE
APRIZESAT 1,2004-025G,2026-03-21T13:21:34.513344,14.51723992,.00456518,98.6344,88.8834,62.4032,298.1788,0,U,28372,999,14919,.89542768E-4,.315E-5,0,Active
AURA,2004-026A,2026-03-21T14:41:49.825536,14.61175562,.00011834,98.3331,36.3941,93.5647,266.5689,0,U,28376,999,15342,.21010269E-3,.986E-5,0,Active
ANIK F2,2004-027A,2026-03-21T13:01:04.268928,1.00271400,.00033541,3.0581,80.5921,305.9795,236.6440,0,U,28378,999,4038,0,-.47E-6,0,Active
COSMOS 2407,2004-028A,2026-03-21T15:05:42.996768,13.76326486,.00403406,82.9612,139.6875,135.9178,17.6704,0,U,28380,999,8783,.64737763E-4,.79E-6,0,Active
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-21T14:08:40.398144,15.16649259,.00081871,97.5956,107.5069,83.0780,277.1384,0,U,28413,999,17418,.57590382E-3,.11216E-3,0,Active
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-21T14:43:26.874336,15.05696404,.00063712,97.6110,99.6150,81.7672,278.4277,0,U,28414,999,17364,.21840752E-3,.3097E-4,0,Active
COSMOS 2408,2004-037A,2026-03-21T13:02:44.974176,12.45677008,.00170392,82.4897,20.7623,98.8485,261.4527,0,U,28419,999,97699,-.34435056E-4,.5E-7,0,Active
COSMOS 2409,2004-037B,2026-03-21T13:25:04.434240,12.45321467,.00145569,82.4893,23.9406,108.9888,251.2772,0,U,28420,999,97664,.48158988E-3,.79E-6,0,Active
AMC-15,2004-041A,2026-03-21T12:51:43.297056,1.00271732,.00022989,0.0026,185.1135,173.2968,268.5350,0,U,28446,999,7842,0,-.87E-6,0,Active
JB-3 3 (ZY 2C),2004-044A,2026-03-21T09:13:18.823296,15.18629642,.00342819,97.2640,237.2805,165.9698,194.2497,0,U,28470,999,17445,.30663765E-3,.638E-4,0,Active
NAVSTAR 56 (USA 180),2004-045A,2026-03-21T07:16:38.632224,2.00574126,.01705977,55.1850,328.4379,313.4842,229.3574,0,U,28474,999,15666,0,-.58E-6,0,Active
SWIFT,2004-047A,2026-03-21T12:06:38.787840,15.60338250,.00038135,20.5524,137.2157,169.8431,190.2091,0,U,28485,999,17311,.74619173E-3,.65088E-3,0,Active
NANOSAT-1,2004-049B,2026-03-21T14:53:01.655520,14.79956289,.00035638,98.2121,215.2218,197.2650,162.8440,0,U,28493,999,14249,.18251531E-3,.1324E-4,0,Active
COSMOS 2414,2005-002A,2026-03-21T14:02:54.828384,13.87917252,.00392144,82.9463,109.9179,217.5159,142.3267,0,U,28521,999,7166,.38567739E-4,.62E-6,0,Active
NSS-10,2005-003A,2026-03-21T07:29:24.023040,1.00271611,.00032513,6.2285,71.5044,277.7458,264.4847,0,U,28526,999,5227,0,-.247E-5,0,Active
INMARSAT 4-F1,2005-009A,2026-03-21T03:56:22.185888,1.00271099,.0002821,5.0495,42.7104,338.8778,34.3082,0,U,28628,999,7679,0,.37E-6,0,Active
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-21T11:52:31.306656,14.90805116,.00017911,97.5400,107.5151,55.4978,304.6410,0,U,28649,999,13075,.16667465E-3,.1587E-4,0,Active
DIRECTV 8,2005-019A,2026-03-21T12:47:43.679616,1.00271447,.00032344,0.0182,114.6524,256.0353,241.2344,0,U,28659,999,7619,0,.3E-7,0,Active
GALAXY 28 (G-28),2005-022A,2026-03-21T09:47:10.148640,1.00271534,.00020824,3.0725,80.0187,292.3735,286.2298,0,U,28702,999,5109,0,-.197E-5,0,Active
SJ-7,2005-024A,2026-03-21T14:02:54.576960,15.20174087,.00154188,97.7382,108.3794,342.4459,17.6240,0,U,28737,999,13471,.51190097E-3,.1105E-3,0,Active
THAICOM 4,2005-028A,2026-03-21T13:55:44.656608,1.00273043,.00018908,0.0189,110.2524,252.4038,144.8473,0,U,28786,999,5137,0,-.361E-5,0,Active
REIMEI (INDEX),2005-031B,2026-03-21T08:24:57.011040,15.09984420,.00206037,98.0011,200.3560,52.5772,307.7327,0,U,28810,999,11773,.4597025E-3,.7435E-4,0,Active
ANIK F1R,2005-036A,2026-03-21T12:51:05.857344,1.00271610,.00030236,4.0876,77.6586,311.9208,234.9485,0,U,28868,999,4557,0,-.71E-6,0,Active
NAVSTAR 57 (USA 183),2005-038A,2026-03-20T14:47:35.258784,2.00571778,.0128367,54.9510,276.7500,295.5432,71.6816,0,U,28874,999,15006,0,.15E-6,0,Active
SYRACUSE 3A,2005-041B,2026-03-21T13:34:54.155712,1.00273001,.00037767,4.4199,76.9145,286.7467,65.3307,0,U,28885,999,7486,0,.134E-5,0,Active
BEIJING 1,2005-043A,2026-03-21T15:17:53.286720,14.63471102,.00142588,98.2754,213.4344,190.9236,169.1659,0,U,28890,999,8784,.95911375E-4,.448E-5,0,Active
SINAH 1,2005-043D,2026-03-21T13:52:20.500320,14.64086215,.0014402,98.2706,214.4557,185.8701,174.2335,0,U,28893,999,8770,.96215194E-4,.456E-5,0,Active
CUBESAT XI-V,2005-043F,2026-03-21T09:43:04.332000,14.72367504,.00152263,98.2858,234.2522,122.4236,237.8446,0,U,28895,999,8883,.29026911E-3,.1788E-4,0,Active
INMARSAT 4-F2,2005-044A,2026-03-21T09:01:51.825792,1.00270820,.00026544,4.9803,43.7903,332.6925,81.3663,0,U,28899,999,7464,0,-.257E-5,0,Active
COSMOS 2416 (RODNIK-S 1),2005-048A,2026-03-21T13:41:22.819200,12.55597214,.00085702,82.4744,3.6898,12.1030,161.7712,0,U,28908,999,92790,.13542528E-3,.32E-6,0,Active
METEOSAT-9 (MSG-2),2005-049B,2026-03-20T11:54:31.417344,1.00269876,.00002995,9.1606,55.0194,148.9044,198.4206,0,U,28912,999,610,0,.131E-5,0,Active
EUTELSAT 174A,2005-052A,2026-03-21T09:03:15.252768,1.00270865,.00062252,3.9955,77.5976,282.6829,128.4024,0,U,28924,999,5145,0,.12E-6,0,Active
ECHOSTAR 10,2006-003A,2026-03-21T12:50:13.440192,1.00270381,.00019594,0.0321,314.2240,2.2666,304.9278,0,U,28935,999,7358,0,-.54E-6,0,Active
SPAINSAT,2006-007A,2026-03-20T14:08:17.247264,1.00271177,.00042936,0.3329,88.3548,279.0705,352.5743,0,U,28945,999,7333,0,-.214E-5,0,Active
JCSAT-5A,2006-010A,2026-03-21T12:16:39.158976,1.00270574,.00021197,0.8806,85.2799,330.8193,79.1515,0,U,29045,999,7289,0,-.326E-5,0,Active
ASTRA 1KR,2006-012A,2026-03-21T13:27:02.409984,1.00270616,.00034253,0.2468,81.9366,269.6011,48.2599,0,U,29055,999,4481,0,.12E-5,0,Active
RESURS-DK 1,2006-021A,2026-03-21T15:15:33.624576,15.12823441,.00007386,69.9337,206.1200,119.4700,240.6540,0,U,29228,999,8933,.18606646E-3,.317E-4,0,Active
GALAXY 16 (G-16),2006-023A,2026-03-21T12:53:28.128768,1.00271487,.0002616,0.0203,206.9658,150.9228,275.5233,0,U,29236,999,7209,0,-.125E-5,0,Active
ARIRANG-2 (KOMPSAT-2),2006-031A,2026-03-21T13:53:28.790016,14.64598037,.00143946,97.8299,269.2586,357.3671,94.5733,0,U,29268,999,4865,.51805067E-4,.23E-5,0,Active
EUTELSAT 33F,2006-032A,2026-03-21T13:31:09.514848,1.00270157,.00033945,1.4340,83.2245,273.8976,57.8245,0,U,29270,999,4642,0,.158E-5,0,Active
JCSAT-3A,2006-033A,2026-03-21T13:58:14.417184,1.00271772,.00020582,0.0173,230.7887,135.4114,150.4438,0,U,29272,999,4686,0,-.343E-5,0,Active
SYRACUSE 3B,2006-033B,2026-03-21T11:19:52.106304,0.98626117,.00048745,2.6760,81.2410,265.7762,294.9060,0,U,29273,999,7179,0,-.93E-6,0,Active
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-03-21T13:53:52.335744,1.00271927,.00017666,1.5573,84.0822,309.1195,107.4157,0,U,29349,999,4044,0,-.356E-5,0,Active
HINODE (SOLAR-B),2006-041A,2026-03-21T13:32:04.149888,14.68492101,.0016977,98.0615,97.9915,201.8517,158.1966,0,U,29479,999,4201,.12580736E-3,.681E-5,0,Active
NAVSTAR 58 (USA 190),2006-042A,2026-03-21T01:00:35.165088,2.00574541,.01064613,54.6984,154.8395,53.0583,158.7372,0,U,29486,999,14262,0,.42E-6,0,Active
DIRECTV 9S,2006-043A,2026-03-21T12:52:50.689056,1.00271483,.00032894,2.1935,81.9556,287.4294,261.6822,0,U,29494,999,5050,0,-.111E-5,0,Active
OPTUS D1,2006-043B,2026-03-21T12:22:23.608992,1.00272344,.00037507,2.8079,80.7256,279.6373,156.2419,0,U,29495,999,7124,0,-.18E-5,0,Active
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-03-21T14:15:13.472352,15.15868701,.00047753,97.6467,121.0226,86.8396,273.3382,0,U,29505,999,5899,.58089313E-3,.11058E-3,0,Active
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-03-21T13:32:02.328576,15.01055175,.00134011,97.7076,110.2041,5.9257,354.2123,0,U,29506,999,5759,.16117276E-3,.2003E-4,0,Active
DMSP 5D-3 F17 (USA 191),2006-050A,2026-03-21T13:23:07.421856,14.14969191,.0009158,98.7413,88.9120,310.8898,49.1482,0,U,29522,999,3,.9848333E-4,.147E-5,0,Active
BADR-4,2006-051A,2026-03-21T08:23:38.706720,1.00272143,.00071668,1.7770,82.0646,273.0266,335.9180,0,U,29526,999,5038,0,.148E-5,0,Active
NAVSTAR 59 (USA 192),2006-052A,2026-03-20T16:01:39.427680,2.00552641,.00874715,54.9539,217.5127,89.6779,271.2858,0,U,29601,999,14163,0,.32E-6,0,Active
WILDBLUE-1,2006-054A,2026-03-21T12:49:58.463616,1.00271360,.00015721,2.5758,81.5821,269.6248,269.1366,0,U,29643,999,5291,0,-.46E-6,0,Active
LAPAN-TUBSAT,2007-001A,2026-03-21T13:51:42.693408,14.85845352,.0013472,98.1337,77.8384,108.1043,252.1640,0,U,29709,999,3814,-.6256122E-5,-.112E-5,0,Active
THEMIS A,2007-004A,2026-03-20T23:39:47.001024,0.87846158,.83970966,7.0372,118.1561,181.2595,172.8202,0,U,30580,999,4050,-.27440365E-1,-.44E-6,0,Active
SKYNET 5A,2007-007B,2026-03-21T12:06:10.165248,1.00271470,.00039745,5.0785,74.7959,297.5920,83.3752,0,U,30794,999,6982,0,-.267E-5,0,Active
THEMIS D,2007-004D,2026-03-21T03:21:46.514016,0.87835403,.83509874,6.8226,84.0513,218.1502,208.1573,0,U,30797,999,4030,0,-.65E-6,0,Active
THEMIS E,2007-004E,2026-03-21T09:07:52.309920,0.87837150,.83545154,4.3924,99.1672,204.0411,298.6642,0,U,30798,999,6514,0,-.7E-6,0,Active
ANIK F3,2007-009A,2026-03-20T23:54:34.697088,1.00272732,.0002701,0.9682,84.9196,280.4016,53.1451,0,U,31102,999,4567,0,.2E-7,0,Active
HAIYANG-1B,2007-010A,2026-03-21T12:49:20.037216,14.31003061,.00147284,98.3446,65.8057,100.1551,260.1295,0,U,31113,999,98809,.48600928E-4,.86E-6,0,Active
SAUDISAT 3,2007-012B,2026-03-21T11:11:27.069792,14.71363860,.00154204,98.1368,30.8584,142.3700,217.8589,0,U,31118,999,1484,.64306514E-4,.347E-5,0,Active
SAUDICOMSAT 7,2007-012C,2026-03-21T11:29:49.497504,14.65988729,.0057008,98.3701,52.8623,110.8224,249.9098,0,U,31119,999,958,.13981639E-3,.731E-5,0,Active
SAUDICOMSAT 6,2007-012E,2026-03-21T10:46:15.746304,14.62449417,.00707247,98.4011,46.3871,239.5292,119.8912,0,U,31121,999,736,.12100213E-3,.581E-5,0,Active
SAUDICOMSAT 5,2007-012H,2026-03-21T10:30:42.603840,14.68027119,.00484536,98.3414,53.5844,42.8952,317.6016,0,U,31124,999,1072,.17346139E-3,.959E-5,0,Active
SAUDICOMSAT 3,2007-012J,2026-03-21T11:33:21.299328,14.70555268,.00385924,98.3069,54.1875,331.2089,28.6986,0,U,31125,999,1193,.18526137E-3,.1083E-4,0,Active
SAUDICOMSAT 4,2007-012L,2026-03-20T21:05:10.023936,14.64393637,.00635965,98.3902,50.7003,173.1534,187.0552,0,U,31127,999,836,.10065055E-3,.494E-5,0,Active
ASTRA 1L,2007-016A,2026-03-21T09:49:18.336864,1.00272577,.00037345,1.0937,82.2121,291.9729,287.5374,0,U,31306,999,4410,0,-.182E-5,0,Active
GALAXY 17 (G-17),2007-016B,2026-03-21T12:57:27.747072,1.00270973,.00034671,2.7490,80.9939,287.0541,280.3742,0,U,31307,999,6892,0,-.203E-5,0,Active
YAOGAN-2,2007-019A,2026-03-21T13:18:35.737920,14.82532827,.00202231,98.2768,298.1974,193.2217,166.8468,0,U,31490,999,1463,.10763655E-3,.809E-5,0,Active
GLOBALSTAR M069,2007-020C,2026-03-21T13:10:36.748416,12.23469407,.00013563,52.0019,140.1766,329.5391,172.7682,0,U,31573,999,86807,.42743573E-3,-.46E-6,0,Active
GLOBALSTAR M072,2007-020D,2026-03-21T15:19:08.764896,11.91656304,.00015689,51.9960,333.3276,117.3914,255.9987,0,U,31574,999,86454,.3808283E-3,-.56E-6,0,Active
COSMO-SKYMED 1,2007-023A,2026-03-21T13:34:25.908960,14.96624678,.0001303,97.8880,271.6946,86.8108,273.3262,0,U,31598,999,1668,.32689176E-3,.3666E-4,0,Active
TERRASAR-X,2007-026A,2026-03-21T12:30:18.174816,15.19148341,.00018385,97.4464,89.4754,79.9132,280.2310,0,U,31698,999,3991,.41679115E-4,.808E-5,0,Active
COSMOS 2428,2007-029A,2026-03-21T13:40:36.828480,14.12947716,.00095551,70.9441,178.4093,264.8991,95.1040,0,U,31792,999,96577,.26217153E-4,.1E-7,0,Active
DIRECTV 10,2007-032A,2026-03-21T13:01:42.340224,0.98336795,.00067359,0.1754,96.4062,282.4880,285.9634,0,U,31862,999,4470,0,-.68E-6,0,Active
WORLDVIEW-1 (WV-1),2007-041A,2026-03-21T14:04:01.678656,15.23801909,.00026617,97.3829,201.5846,33.8226,326.3181,0,U,32060,999,2953,.38304467E-3,.9157E-4,0,Active
INTELSAT 11 (IS-11),2007-044B,2026-03-21T12:22:08.633280,0.99052931,.00040778,3.3359,79.7245,210.6904,225.5049,0,U,32253,999,6758,0,-.278E-5,0,Active
WGS F1 (USA 195),2007-046A,2026-03-21T11:26:36.460032,1.00272419,.00006112,0.0752,85.9679,245.7447,336.4105,0,U,32258,999,5145,0,-.265E-5,0,Active
NAVSTAR 60 (USA 196),2007-047A,2026-03-20T23:22:25.451616,2.00559779,.01638181,54.0293,83.6998,86.0955,275.8077,0,U,32260,999,13504,0,.25E-6,0,Active
GLOBALSTAR M066,2007-048C,2026-03-21T13:45:18.359424,12.30387185,.00041841,51.9598,309.4307,210.7757,162.4673,0,U,32265,999,84944,.97087916E-4,-.83E-6,0,Active
COSMOS 2433 [GLONASS-M],2007-052A,2026-03-19T18:09:40.986432,2.13104206,.00014873,65.6261,318.9456,272.6324,87.4199,0,U,32275,999,14315,0,-.16E-6,0,Active
COSMOS 2432 [GLONASS-M],2007-052B,2026-03-20T12:14:18.610368,2.13103407,.00102452,65.6416,319.0464,333.7936,188.2811,0,U,32276,999,14319,0,-.19E-6,0,Active
YAOGAN-3,2007-055A,2026-03-21T14:13:04.615392,14.90419836,.00016127,97.8251,111.3174,76.2876,283.8521,0,U,32289,999,99281,.22107957E-3,.2098E-4,0,Active
SKYNET 5B,2007-056B,2026-03-21T13:28:47.243424,1.00273058,.00039356,5.0296,74.5379,286.6750,45.1134,0,U,32294,999,6731,0,.144E-5,0,Active
ASTRA 4A,2007-057A,2026-03-21T13:22:47.816832,1.00269988,.00024494,0.0089,161.5234,199.5346,23.5125,0,U,32299,999,5076,0,0,0,Active
COSMO-SKYMED 2,2007-059A,2026-03-21T14:23:49.998336,14.82157594,.00012909,97.8872,265.4638,86.2623,273.8737,0,U,32376,999,98902,.69634004E-4,.502E-5,0,Active
RADARSAT-2,2007-061A,2026-03-21T13:46:52.244256,14.29982149,.00012308,98.5810,88.7474,82.8862,277.2460,0,U,32382,999,95343,.46144749E-4,.75E-6,0,Active
NAVSTAR 61 (USA 199),2007-062A,2026-03-19T02:04:29.821728,2.00554390,.00333955,55.1039,277.7728,160.8643,43.9837,0,U,32384,999,13370,0,.18E-6,0,Active
HORIZONS-2,2007-063B,2026-03-21T13:00:34.947360,1.00269936,.00023768,2.3750,81.7064,282.5648,296.1278,0,U,32388,999,6693,0,-.25E-5,0,Active
COSMOS 2434 [GLONASS-M],2007-065A,2026-03-20T02:28:46.750368,2.13101426,.0003132,64.3179,194.9179,67.0116,89.1780,0,U,32393,999,14187,0,.33E-6,0,Active
COSMOS 2436 [GLONASS-M],2007-065C,2026-03-20T04:37:14.883168,2.13100342,.00173777,64.3265,194.9861,5.2348,352.0761,0,U,32395,999,14182,0,.34E-6,0,Active
THURAYA-3,2008-001A,2026-03-21T08:41:39.824736,1.00276876,.00022682,5.8418,35.6318,306.8108,65.2249,0,U,32404,999,6661,0,-.298E-5,0,Active
THOR 5,2008-006A,2026-03-21T08:13:27.530400,1.00271447,.00023207,0.0275,237.7997,117.5406,306.1164,0,U,32487,999,6643,0,-.7E-7,0,Active
AMC-14,2008-011A,2026-03-20T22:10:07.063104,1.00328830,.00483201,23.9026,21.5823,357.1395,175.4955,0,U,32708,999,6728,0,.99E-6,0,Active
NAVSTAR 62 (USA 201),2008-012A,2026-03-20T09:25:47.931168,2.00569746,.0207899,54.4832,153.4732,246.4655,111.4083,0,U,32711,999,13197,0,.46E-6,0,Active
DIRECTV 11,2008-013A,2026-03-21T03:45:38.548224,1.00271343,.00001982,0.0217,358.5561,351.4982,145.8358,0,U,32729,999,4471,0,-.123E-5,0,Active
ICO G1,2008-016A,2026-03-21T11:12:30.312000,1.00272959,.00027557,5.5139,36.3300,308.5129,269.4071,0,U,32763,999,6566,0,-.168E-5,0,Active
VINASAT-1,2008-018A,2026-03-21T13:59:21.810048,1.00271651,.00022402,0.0264,274.3393,119.8284,126.7068,0,U,32767,999,6571,0,-.327E-5,0,Active
STAR ONE C2,2008-018B,2026-03-21T11:20:29.546016,1.00271164,.00027053,1.0153,83.2256,276.7924,284.0965,0,U,32768,999,6577,0,-.274E-5,0,Active
CARTOSAT-2A,2008-021A,2026-03-21T13:54:59.535072,14.79123121,.00128417,97.7747,132.2386,41.8311,318.3880,0,U,32783,999,96585,.17225418E-3,.1228E-4,0,Active
CUTE-1.7+APD II (CO-65),2008-021C,2026-03-21T14:05:49.670880,15.08529818,.00081946,97.8226,60.2749,339.6883,20.4017,0,U,32785,999,97198,.46052402E-3,.7129E-4,0,Active
CANX-2,2008-021H,2026-03-21T11:25:55.527168,15.04919476,.001016,97.8585,58.6289,350.1032,9.9992,0,U,32790,999,97161,.42683773E-3,.5987E-4,0,Active
SEEDS II (CO-66),2008-021J,2026-03-21T10:28:46.292160,15.29558714,.00006577,97.7527,74.3608,210.7062,149.4139,0,U,32791,999,97386,.97555173E-3,.27942E-3,0,Active
AMOS-3,2008-022A,2026-03-21T08:12:27.624960,1.00271215,.00014348,0.2275,87.8126,186.7222,23.2935,0,U,32794,999,8145,0,-.33E-6,0,Active
GALAXY 18 (G-18),2008-024A,2026-03-20T16:14:24.822816,1.00271724,.0002814,0.0223,189.0666,169.7070,300.0461,0,U,32951,999,4496,0,0,0,Active
YUBILEINY (RS30),2008-025A,2026-03-21T14:50:53.188224,12.43176140,.00199615,82.5020,49.8994,139.5171,220.7398,0,U,32953,999,80881,-.3135476E-3,-.34E-6,0,Active
COSMOS 2437,2008-025B,2026-03-21T15:29:11.259744,12.42756772,.0020759,82.5001,51.8795,157.1573,16.7800,0,U,32954,999,80849,-.77816899E-3,-.98E-6,0,Active
COSMOS 2438,2008-025C,2026-03-21T13:38:14.707392,12.43366987,.00219299,82.5012,47.3483,133.1526,227.1392,0,U,32955,999,80894,-.18230336E-3,-.15E-6,0,Active
COSMOS 2439,2008-025D,2026-03-21T14:29:07.356768,12.43068049,.00213697,82.5050,52.2301,143.2374,217.0176,0,U,32956,999,80883,-.64824129E-3,-.8E-6,0,Active
FENGYUN 3A,2008-026A,2026-03-21T13:50:22.248096,14.19549750,.00092464,98.6814,23.0837,26.9832,333.1824,0,U,32958,999,92297,.64932626E-4,.94E-6,0,Active
ZHONGXING-9,2008-028A,2026-03-21T13:48:00.399168,1.00271323,.00080495,0.5427,86.6298,252.6193,139.2365,0,U,33051,999,6516,0,-.247E-5,0,Active
FGRST (GLAST),2008-029A,2026-03-21T09:47:32.940096,15.23419894,.00082707,25.5817,93.7460,13.7192,346.3570,0,U,33053,999,98243,.15270485E-3,.4079E-4,0,Active
SKYNET 5C,2008-030A,2026-03-21T09:51:10.657728,1.00272189,.00050282,3.5634,78.0658,293.6634,297.1791,0,U,33055,999,6507,0,-.136E-5,0,Active
TURKSAT 3A,2008-030B,2026-03-21T13:33:39.276288,1.00268661,.00045509,0.0392,80.5139,301.3923,42.5812,0,U,33056,999,5147,0,.148E-5,0,Active
INTELSAT 25 (IS-25),2008-034A,2026-03-21T11:29:58.636896,1.00271199,.00031484,2.4801,81.3733,252.2186,346.4045,0,U,33153,999,6481,0,-.221E-5,0,Active
ECHOSTAR 11,2008-035A,2026-03-21T12:50:13.440192,1.00271740,.00024682,0.7770,85.1723,263.1331,273.3002,0,U,33207,999,5033,0,-.55E-6,0,Active
SUPERBIRD-C2,2008-038A,2026-03-21T14:00:29.202048,1.00270941,.00020175,2.1340,82.3551,359.6888,83.1974,0,U,33274,999,10485,0,-.304E-5,0,Active
INMARSAT 4-F3,2008-039A,2026-03-20T21:29:33.454176,1.00272081,.00027934,4.2190,31.2829,337.6811,33.8395,0,U,33278,999,4566,0,-.136E-5,0,Active
HUANJING 1A (HJ-1A),2008-041A,2026-03-21T13:43:30.941760,14.83754019,.00206416,97.6643,69.8341,67.5869,292.7530,0,U,33320,999,94541,.82422573E-4,.633E-5,0,Active
HUANJING 1B (HJ-1B),2008-041B,2026-03-21T13:41:05.354304,14.83129056,.0037874,97.6490,73.2620,109.8689,250.6614,0,U,33321,999,94542,.41238243E-4,.288E-5,0,Active
GEOEYE 1,2008-042A,2026-03-21T13:44:38.487552,14.64781255,.00031229,98.1187,155.6056,352.7036,7.4120,0,U,33331,999,93732,.10588034E-3,.517E-5,0,Active
NIMIQ 4,2008-044A,2026-03-21T08:20:09.189312,1.00270244,.00021145,0.0200,225.9203,146.5337,209.4172,0,U,33373,999,6410,0,-.218E-5,0,Active
GALAXY 19 (G-19),2008-045A,2026-03-21T12:30:55.012320,1.00271903,.00027864,0.0274,246.8639,123.0694,259.8285,0,U,33376,999,6402,0,-.137E-5,0,Active
THEOS,2008-049A,2026-03-21T14:28:41.631168,14.20119142,.00011132,98.5673,140.6929,92.9623,267.1681,0,U,33396,999,90553,.34069767E-4,.3E-6,0,Active
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-03-21T13:37:47.912160,15.16218502,.00104386,97.8504,110.8597,320.4568,39.5901,0,U,33408,999,94968,.48774418E-3,.9371E-4,0,Active
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-03-21T14:54:38.002752,15.03946897,.00189633,97.8637,99.0521,342.0658,17.9895,0,U,33409,999,94958,.25158778E-3,.3419E-4,0,Active
COSMO-SKYMED 3,2008-054A,2026-03-21T14:39:08.254080,15.06343750,.00154387,97.8394,297.7048,199.5205,160.5433,0,U,33412,999,94375,.37732001E-3,.55E-4,0,Active
SHIYAN-3 (SY-3),2008-056A,2026-03-21T13:47:48.023232,14.30770548,.00142397,98.6163,107.9402,36.4244,323.7905,0,U,33433,999,90627,.72837106E-4,.147E-5,0,Active
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-03-21T13:32:10.106304,14.30133688,.00150837,98.6228,107.6691,41.3500,318.8822,0,U,33434,999,90609,.45742933E-4,.74E-6,0,Active
ASTRA 1M,2008-057A,2026-03-21T13:27:09.898272,1.00275335,.00017572,0.0739,70.9642,4.4736,324.6634,0,U,33436,999,4485,0,.122E-5,0,Active
YAOGAN-4,2008-061A,2026-03-21T09:25:25.601088,14.83011847,.00144479,97.9257,14.5893,2.7931,357.3361,0,U,33446,999,93265,.16427371E-3,.1284E-4,0,Active
EUTELSAT HOTBIRD 13C,2008-065A,2026-03-21T11:24:36.650880,1.00272920,.00037865,2.7238,80.2170,284.8102,294.8218,0,U,33459,999,4646,0,-.28E-5,0,Active
GOSAT (IBUKI),2009-002A,2026-03-21T04:24:15.639840,14.67546145,.00011278,98.0778,192.4186,87.4537,272.6796,0,U,33492,999,91855,.73374769E-4,.368E-5,0,Active
STARS (KUKAI),2009-002G,2026-03-21T13:33:35.104896,14.95048736,.00098693,98.1478,24.3839,97.2594,262.9748,0,U,33498,999,92538,.50177686E-3,.5438E-4,0,Active
KKS-1 (KISEKI),2009-002H,2026-03-21T13:02:41.283168,14.82872024,.00070419,98.1185,1.6193,205.6589,154.4275,0,U,33499,999,92320,.20645478E-3,.1617E-4,0,Active
EXPRESS-AM44,2009-007A,2026-03-21T09:53:10.466880,1.00271540,.00040657,3.2360,79.4673,278.2155,318.5391,0,U,33595,999,5140,0,-.86E-6,0,Active
NSS-9,2009-008A,2026-03-21T13:27:38.825856,1.00270689,.00021554,1.0340,83.4619,261.6313,218.9503,0,U,33749,999,6264,0,.74E-6,0,Active
TELSTAR 11N,2009-009A,2026-03-21T08:02:51.046656,1.00268492,.00025129,0.0207,172.1488,170.2766,279.5782,0,U,34111,999,4536,0,0,0,Active
NAVSTAR 63 (USA 203),2009-014A,2026-03-21T07:07:46.039296,2.00555271,.01448128,54.5008,214.1773,61.5124,296.3795,0,U,34661,999,12451,0,.34E-6,0,Active
WGS F2 (USA 204),2009-017A,2026-03-21T07:51:38.609280,1.00271219,.00002922,0.0168,174.5413,78.5411,101.1820,0,U,34713,999,4473,0,0,0,Active
SES-7 (PROTOSTAR 2),2009-027A,2026-03-21T13:52:29.968032,1.00271357,.0001751,0.0552,76.8846,238.4143,180.1735,0,U,34941,999,6175,0,-.343E-5,0,Active
MEASAT-3A,2009-032A,2026-03-21T12:24:38.392992,1.00271728,.00029148,0.0447,11.4921,346.3361,167.3487,0,U,35362,999,715,0,-.109E-5,0,Active
GOES 14,2009-033A,2026-03-21T13:27:38.825856,1.00105550,.00016569,1.4625,84.1372,269.2905,218.9739,0,U,35491,999,571,0,.95E-6,0,Active
FM-5,2009-034A,2026-03-21T00:58:16.766112,1.00272196,.00007244,0.0344,262.2662,341.6583,223.0522,0,U,35493,999,4576,0,-.198E-5,0,Active
TERRESTAR-1,2009-035A,2026-03-21T12:49:58.463616,1.00272746,.00032155,5.1091,48.8210,315.8107,255.8900,0,U,35496,999,6125,0,-.53E-6,0,Active
COSMOS 2451,2009-036A,2026-03-21T14:39:51.029856,12.40868391,.00075062,82.4908,146.7071,49.5384,310.6347,0,U,35498,999,75678,.21221462E-3,.38E-6,0,Active
COSMOS 2453,2009-036C,2026-03-21T13:13:25.590432,12.41518077,.00068093,82.4904,142.3530,8.0845,352.0343,0,U,35500,999,75710,.11184356E-3,.25E-6,0,Active
DEIMOS-1,2009-041A,2026-03-21T13:13:30.009792,14.75133445,.00026659,97.7276,241.6314,101.1451,259.0058,0,U,35681,999,89396,.11871967E-3,.753E-5,0,Active
